Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",18-08-62,15:00:00,Cosmos-2I (63S1),Cosmos 8,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",23-08-62,11:44:00,Scout X-2M,DSAP-1 F2 (Program 35),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25-08-62,2:56:00,Molniya,2MV-1 n†­1 (Venera 2),Retired,,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",27-08-62,6:53:00,Atlas-LV3 Agena-B,Mariner 2,Retired,,Success
US Air Force,"SLC-2W, Vandenberg AFB, California, USA",29-08-62,1:00:00,Thor DM-21 Agena-D,FTV 1153,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-09-62,2:12:00,Molniya,2MV-1 n†­2 (Venera 2),Retired,,Failure
US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",01-09-62,20:39:00,Thor DM-21 Agena-B,FTV 1132,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-09-62,0:59:00,Molniya,2MV-2 n†­1 (Venera 2),Retired,,Failure
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",17-09-62,23:46:00,Thor DM-21 Agena-B,FTV 1133 & ERS-2,Retired,,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",18-09-62,8:53:00,Thor DM-19 Delta,TIROS-6,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27-09-62,9:40:00,Vostok-2,Cosmos 9,Retired,,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",29-09-62,6:05:00,Thor DM-21 Agena-B,Alouette 1 & TAVE,Retired,,Success
US Air Force,"SLC-2W, Vandenberg AFB, California, USA",29-09-62,23:34:00,Thor DM-21 Agena-D,FTV 1154,Retired,,Success
US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",02-10-62,22:11:00,Delta A,Explorer 14,Retired,,Success
NASA,"LC-14, Cape Canaveral AFS, Florida, USA",03-10-62,9:13:00,Atlas-D Mercury,Sigma 7 (MA-8),Retired,,Success
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",09-10-62,18:35:00,Thor DM-21 Agena-B,FTV 1134,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",17-10-62,9:00:00,Vostok-2,Cosmos 10,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",18-10-62,16:59:00,Atlas-LV3 Agena-B,Ranger 5,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",20-10-62,4:00:00,Cosmos-2I (63S1),Cosmos 11,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24-10-62,17:55:00,Molniya,2MV-4 n†­1 (Mars 1),Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",25-10-62,7:00:00,Cosmos-2I (63S1),1MS #2,Retired,,Failure
US Air Force,"SLC-2W, Vandenberg AFB, California, USA",26-10-62,16:14:00,Thor DM-21 Agena-D,STARAD,Retired,,Success
US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",27-10-62,23:15:00,Delta A,Explorer 15,Retired,,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",31-10-62,8:08:00,Thor-DM21 Ablestar,ANNA 1B,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-11-62,16:14:00,Molniya,Mars 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-11-62,15:35:00,Molniya,2MV-3 n†­1 (Mars 2),Retired,,Failure
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",05-11-62,22:04:00,Thor DM-21 Agena-B,FTV 1136,Retired,,Success
General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",11-11-62,20:17:00,Atlas-LV3 Agena-B,Samos 11,Retired,,Success
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",24-11-62,22:01:00,Thor DM-21 Agena-B,FTV 1135,Retired,,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",04-12-62,21:30:00,Thor DM-21 Agena-D,FTV 1155,Retired,,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",13-12-62,4:07:00,Thor DM-21 Agena-D,Injun 3 & Others,Retired,,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",13-12-62,23:30:00,Delta B,Relay 1,Retired,,Success
US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",14-12-62,21:26:00,Thor DM-21 Agena-D,FTV 1156,Retired,,Success
NASA,"LA-3, Wallops Flight Facility, Virginia, USA",16-12-62,14:33:00,Scout X-3,Explorer 16 (S-55B),Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",17-12-62,20:36:00,Atlas-LV3 Agena-B,Midas 6,Retired,,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",19-12-62,1:25:00,Scout X-3,Transit-5A 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-12-62,9:24:00,Vostok-2,Cosmos 12,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-01-63,8:49:00,Molniya,E-6 n†­1 (Luna 4),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03-02-63,9:29:00,Molniya,E-6 n†­2 (Luna 4),Retired,,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",19-02-63,16:33:00,Scout X-3M,DSAP-1 F3 (Program 35),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21-03-63,8:30:00,Vostok-2,Cosmos 13,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02-04-63,8:04:00,Molniya,Luna 4,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",05-04-63,3:01:00,Scout X-3,Transit-5A 2,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-04-63,3:01:00,Cosmos-2I (63S1),DS-P1 #2,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13-04-63,11:00:00,Cosmos-2I (63S1),Cosmos 14,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-04-63,8:30:00,Vostok-2,Cosmos 15,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",26-04-63,,Scout X-2M,DSAP-1 F4 (Program 35),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28-04-63,8:49:00,Vostok-2,Cosmos 16,Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",09-05-63,20:06:00,Atlas-LV3 Agena-B,Midas 7,Retired,,Success
NASA,"LC-14, Cape Canaveral AFS, Florida, USA",15-05-63,13:04:00,Atlas-D Mercury,Faith 7 (MA-9),Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-05-63,3:00:00,Cosmos-2I (63S1),Cosmos 17,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24-05-63,10:34:00,Vostok-2,Cosmos 18,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",01-06-63,,Cosmos-2I (63S1),DS-MT #1,Retired,,Failure
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",12-06-63,,Atlas-LV3 Agena-B,Midas 8,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14-06-63,11:58:00,Vostok,Vostok 5,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",16-06-63,1:49:00,Scout X-3,Transit-5A 3,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16-06-63,9:29:00,Vostok,Vostok 6,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",28-06-63,21:19:00,Scout X-4,CRL-1 (GRS),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10-07-63,10:03:00,Vostok-2,Zenit-2 n†­12,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12-07-63,20:46:00,Atlas-LV3 Agena-D,KH-7 Gambit 4001,Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",19-07-63,3:51:00,Atlas-LV3 Agena-B,Midas 9,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-08-63,6:00:00,Cosmos-2I (63S1),Cosmos 19,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-08-63,6:00:00,Cosmos-2I (63S1),DS-A1 #3,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06-09-63,19:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4002,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",27-09-63,11:17:00,Scout X-2B,DSAP-1 F5 (Program 35),Retired,,Failure
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17-10-63,2:37:00,Atlas-LV3 Agena-D,Vela 1A/1B,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-10-63,9:29:00,Vostok-2,Cosmos 20,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24-10-63,4:30:00,Cosmos-2I (63S1),DS-A1 #4,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25-10-63,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4003,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-11-63,8:56:00,Poliot,Poliot-1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11-11-63,6:23:00,Molniya,Cosmos 21,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16-11-63,10:34:00,Voskhod,Cosmos 22,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",27-11-63,19:03:00,Atlas-LV3C Centaur-B,AC-2 (Test Vehicle),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28-11-63,9:19:00,Vostok-2,Zenit-2 n†­14,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13-12-63,14:15:00,Cosmos-2I (63S1),Cosmos 23,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",18-12-63,21:45:00,Atlas-LV3 Agena-D,KH-7 Gambit 4004,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19-12-63,9:28:00,Vostok-2,Cosmos 24,Retired,,Success
NASA,"SLC-5, Vandenberg AFB, California, USA",19-12-63,18:49:00,Scout X-4,Explorer 19 (AD-A),Retired,,Success
NASA,"LC-34, Cape Canaveral AFS, Florida, USA",29-01-64,16:25:00,Saturn I,SA-5,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30-01-64,9:45:00,Vostok,Elektron 1 & 2,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",30-01-64,15:49:00,Atlas-LV3 Agena-B,Ranger 6,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19-02-64,5:47:00,Molniya,3MV-1 n†­2 (Zond 1),Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25-02-64,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4005,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",27-02-64,13:26:00,Cosmos-2I (63S1),Cosmos 25,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",11-03-64,20:14:00,Atlas-LV3 Agena-D,KH-7 Gambit 4006,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",18-03-64,15:07:00,Cosmos-2I (63S1),Cosmos 26,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21-03-64,8:15:00,Molniya,E-6 n†­6,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27-03-64,3:24:00,Molniya,Cosmos 27,Retired,,Partial Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02-04-64,2:42:00,Molniya,Zond 1,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04-04-64,9:45:00,Vostok-2,Cosmos 28,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",08-04-64,16:01:00,Titan II GLV,Gemini 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-04-64,9:31:00,Poliot,Poliot-2,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20-04-64,8:08:00,Molniya,E-6 n†­5 (Luna 5),Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-04-64,16:19:00,Atlas-LV3 Agena-D,KH-7 Gambit 4007,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25-04-64,10:21:00,Vostok-2,Cosmos 29,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-05-64,9:42:00,Voskhod,Cosmos 30,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",19-05-64,19:21:00,Atlas-LV3 Agena-D,KH-7 Gambit 4008,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",28-05-64,17:07:00,Saturn I,A-101,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-06-64,4:00:00,Molniya,Molniya-1 n†­1,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-06-64,6:00:00,Cosmos-2I (63S1),Cosmos 31,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10-06-64,11:00:00,Vostok-2,Cosmos 32,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23-06-64,10:00:00,Vostok-2,Cosmos 33,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",30-06-64,14:04:00,Atlas-LV3C Centaur-C,AC-3 (Test Vehicle),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-07-64,11:00:00,Voskhod,Cosmos 34,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06-07-64,18:51:00,Atlas-LV3 Agena-D,KH-7 Gambit 4009,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10-07-64,,Vostok,Elektron 3 & 4,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15-07-64,11:27:00,Vostok-2,Cosmos 35,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17-07-64,2:37:00,Atlas-LV3 Agena-D,Vela 2A/2B,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28-07-64,16:50:00,Atlas-LV3 Agena-B,Ranger 7,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",30-07-64,3:36:00,Cosmos-2I (63S1),Cosmos 36,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14-08-64,9:30:00,Vostok-2,Cosmos 37,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",14-08-64,22:00:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4010,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",18-08-64,9:15:00,Cosmos-1 (65S3),"Cosmos 38, 39 & 40",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-08-64,7:21:00,Molniya,Cosmos 41,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-08-64,11:02:00,Cosmos-2I (63S1),Cosmos 42 & 43,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28-08-64,16:00:00,Vostok-2M,Cosmos 44,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",01-09-64,15:00:00,Titan IIIA,Transtage 1,Retired,63.23,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",05-09-64,1:23:00,Atlas-LV3 Agena-B,OGO 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",13-09-64,9:45:00,Voskhod,Cosmos 45,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",18-09-64,16:22:00,Saturn I,A-102,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",23-09-64,13:10:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4011,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24-09-64,12:04:00,Vostok-2,Cosmos 46,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",06-10-64,7:00:00,Voskhod,Cosmos 47,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",08-10-64,,Atlas-SLV3 Agena-D,KH-7 Gambit 4012,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-10-64,7:30:00,Voskhod,Voskhod 1,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14-10-64,10:00:00,Vostok-2,Cosmos 48,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-10-64,18:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4013,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",23-10-64,,Cosmos-1 (65S3),"Strela-1 #4, 5, 6",Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24-10-64,5:16:00,Cosmos-2I (63S1),Cosmos 49,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28-10-64,10:40:00,Vostok-2,Cosmos 50,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",05-11-64,19:22:00,Atlas-LV3 Agena-D,Mariner 3,Retired,,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28-11-64,14:22:00,Atlas-LV3 Agena-D,Mariner 4,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30-11-64,13:12:00,Molniya,Zond 2,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",01-12-64,,Cosmos-2I (63S1),DS-2 #2,Retired,,Failure
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",04-12-64,18:57:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4014,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",09-12-64,23:02:00,Cosmos-2I (63S1),Cosmos 51,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",10-12-64,16:52:00,Titan IIIA,Transtage 2,Retired,63.23,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",11-12-64,14:25:00,Atlas-LV3C Centaur-C,Surveyor-Model 1,Retired,,Partial Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11-01-65,9:29:00,Vostok-2,Cosmos 52,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",19-01-65,14:04:00,Titan II GLV,Gemini 2,Retired,,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",21-01-65,20:09:00,Atlas-D OV1,OV1-1,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-01-65,20:09:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4015,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",30-01-65,9:36:00,Cosmos-2I (63S1),Cosmos 53,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",11-02-65,15:19:00,Titan IIIA,LES 1,Retired,63.23,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",12-02-65,12:00:00,Cosmos-2I (63S1),DS-P1 You #2,Retired,,Failure
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16-02-65,14:37:00,Saturn I,A-103,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",17-02-65,17:05:00,Atlas-LV3 Agena-B,Ranger 8,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",20-02-65,6:30:00,Cosmos-2I (63S1),DS-A1 #6,Retired,,Failure
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",21-02-65,11:00:00,Cosmos-1 (65S3),"Cosmos 54, 55 & 56",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-02-65,7:30:00,Voskhod,Cosmos 57,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26-02-65,5:01:00,Vostok-2M,Cosmos 58,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",02-03-65,13:25:00,Atlas-LV3C Centaur-C,Surveyor-SD 1,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07-03-65,8:59:00,Voskhod,Cosmos 59,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-03-65,9:36:00,Molniya,Cosmos 60,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12-03-65,19:25:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4016,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",15-03-65,11:00:00,Cosmos-1 (65S3),"Cosmos 61, 62 & 63",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-03-65,7:00:00,Voskhod,Voskhod 2,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",21-03-65,21:37:00,Atlas-LV3 Agena-B,Ranger 9,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",23-03-65,14:24:00,Titan II GLV,Gemini 3,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25-03-65,10:00:00,Vostok-2,Cosmos 64,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",03-04-65,21:25:00,Atlas-SLV3 Agena-D,SNAPSHOT,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10-04-65,8:15:00,Molniya,E-6 n†­8 (Luna),Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",17-04-65,9:50:00,Voskhod,Cosmos 65,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23-04-65,1:55:00,Molniya,Molniya-1 n†­3,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",28-04-65,20:17:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4017,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",06-05-65,15:00:00,Titan IIIA,LES 2 & LCS 1,Retired,63.23,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07-05-65,9:29:00,Vostok-2,Cosmos 66,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",09-05-65,7:45:00,Molniya,Luna 5,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",25-05-65,7:35:00,Saturn I,A-104,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25-05-65,10:50:00,Voskhod,Cosmos 67,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",27-05-65,19:30:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4018,Retired,,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",28-05-65,2:54:00,Atlas-D OV1,OV1-3,Retired,,Failure
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",03-06-65,15:15:00,Titan II GLV,Gemini IV,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",08-06-65,7:41:00,Molniya,Luna 6,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15-06-65,9:43:00,Vostok-2,Cosmos 68,Retired,,Success
Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",18-06-65,14:00:00,Titan IIIC,Transtage 5,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25-06-65,9:45:00,Voskhod,Cosmos 69,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",25-06-65,19:30:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4019,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",02-07-65,6:30:00,Cosmos-2I (63S1),Cosmos 70,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",12-07-65,19:00:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4020,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",13-07-65,11:00:00,Vostok-2,Zenit-2 n†­28,Retired,,Failure
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",16-07-65,3:31:00,Cosmos-1 (65S3),Cosmos 71 to 75,Retired,,Success
RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",16-07-65,11:16:00,Proton,Proton-1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-07-65,14:38:00,Molniya,Zond 3,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",20-07-65,8:27:00,Atlas-LV3 Agena-D,Vela 3A/3B,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",23-07-65,4:33:00,Cosmos-2I (63S1),Cosmos 76,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",30-07-65,13:00:00,Saturn I,A-105,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",03-08-65,11:00:00,Voskhod,Cosmos 77,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",03-08-65,19:12:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4021,Retired,,Success
General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",11-08-65,14:31:00,Atlas-LV3C Centaur-D,Surveyor SD-2,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14-08-65,10:56:00,Vostok-2,Cosmos 78,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",21-08-65,13:59:00,Titan II GLV,Gemini V,Retired,,Success
